Fecha,Precio_Cierre,Volumen_24h,Cap_Mercado,Volatilidad_30d
22-03-17,18.75,89440439.9346,1677008248.7737498,0.043
22-03-18,18.95,85522884.9768,1620658670.31036,0.04
22-03-19,19.4,95919571.5195,1860839687.4782999,0.04
22-03-20,18.65,69138849.9193,1289439550.994945,0.041
22-03-21,18.74,77622162.8513,1454639331.8333619,0.04
22-03-22,20.21,164180480.4395,3318087509.6822953,0.041
22-03-23,21.02,168389826.7503,3539554158.2913055,0.041
22-03-24,21.26,149850409.6794,3185819709.7840443,0.04
22-03-25,20.53,122159246.6369,2507929333.455557,0.041
22-03-26,20.91,65393377.6191,1367375526.0153809,0.039
22-03-27,22.46,111669490.8943,2508096765.485978,0.041
22-03-28,21.99,207898225.83,4571681986.0017,0.04
22-03-29,22.42,173592000.5455,3891932652.2301106,0.038
22-03-30,22.45,178216316.6687,4000956309.212315,0.038
22-03-31,21.33,193846033.7579,4134735900.0560064,0.039
22-04-01,22.07,170143990.9954,3755077881.2684784,0.039
22-04-02,22.61,245877307.2184,5559285916.208024,0.036
22-04-03,23.21,172737851.8952,4009245542.4875927,0.036
22-04-04,22.89,167399546.2141,3831775612.8407493,0.036
22-04-05,21.78,136552989.2588,2974124106.056664,0.037
22-04-06,19.85,172120456.4177,3416591059.891345,0.041
22-04-07,20.4,100597301.6493,2052184953.6457198,0.04
22-04-08,19.43,93149029.407,1809885641.37801,0.04
22-04-09,19.75,45610810.1524,900813500.5099001,0.04
22-04-10,19.22,73328405.1557,1409371947.0925539,0.04
22-04-11,17.2,138208099.3642,2377179309.06424,0.044
22-04-12,17.77,89394319.7251,1588537061.5150268,0.044
22-04-13,18.2,66760393.2901,1215039157.8798199,0.044
22-04-14,17.91,64403775.6825,1153471622.4735749,0.042
22-04-15,18.34,45171891.5146,828452490.377764,0.042
22-04-16,18.61,43115226.5352,802374365.8200719,0.043
22-04-17,17.74,51355426.9507,911045274.105418,0.043
22-04-18,18.15,85429480.179,1550545065.2488499,0.043
22-04-19,18.88,59892582.0554,1130771949.205952,0.043
22-04-20,19.09,102401843.8527,1954851199.148043,0.041
22-04-21,18.18,87013012.0687,1581896559.408966,0.041
22-04-22,18.28,66517627.9152,1215942238.2898562,0.041
22-04-23,18.69,66980562.5507,1251866714.0725832,0.041
22-04-24,18.17,56196588.4833,1021092012.741561,0.041
22-04-25,18.1,93660434.2206,1695253859.39286,0.038
22-04-26,16.68,100624509.7998,1678416823.4606638,0.041
22-04-27,16.94,64041285.2595,1084859372.2959301,0.041
22-04-28,16.99,72640479.2765,1234161742.9077349,0.041
22-04-29,16.19,66481128.2567,1076329466.4759731,0.041
22-04-30,14.5,93498795.7219,1355732537.96755,0.044
22-05-01,15.36,76000246.1526,1167363780.9039361,0.045
22-05-02,14.96,80994840.1745,1211682809.0105202,0.044
22-05-03,14.72,50784170.618,747542991.49696,0.044
22-05-04,16.34,96420634.5889,1575513169.182626,0.049
22-05-05,14.58,137294027.6758,2001746923.513164,0.05
22-05-06,14.32,96930315.190683,1388042113.5305808,0.05
22-05-07,13.75,60366358.339608,830037427.16961,0.05
22-05-08,13.25,94131882.211668,1247247439.304601,0.05
22-05-09,10.62,229337958.945696,2435569124.003291,0.062
22-05-10,11.36,216809026.276385,2462950538.4997334,0.062
22-05-11,9.09,316359655.610687,2875709269.501145,0.072
22-05-12,8.71,215253954.22271,1874861941.2798045,0.072
22-05-13,10.46,272524262.6227,2850603787.033442,0.081
22-05-14,11.3,168541392.98,1904517740.674,0.083
22-05-15,11.81,123422082.4015,1457614793.161715,0.083
22-05-16,10.63,109369336.7559,1162596049.715217,0.085
22-05-17,11.04,94535273.0717,1043669414.711568,0.085
22-05-18,9.49,110317390.98,1046912040.4002,0.088
22-05-19,10.03,101903360.8094,1022090708.918282,0.089
22-05-20,9.67,81820169.6009,791201040.0407029,0.088
22-05-21,10.0,40273702.8501,402737028.50100005,0.089
22-05-22,10.16,45305518.4551,460304067.503816,0.089
22-05-23,9.88,98450333.3855,972689293.8487401,0.089
22-05-24,10.19,68760611.4069,700670630.236311,0.089
22-05-25,9.87,67750596.9254,668698391.653698,0.088
22-05-26,9.14,127248556.3016,1163051804.5966241,0.089
22-05-27,9.12,145061636.1985,1322962122.13032,0.089
22-05-28,9.65,55738281.7804,537874419.18086,0.09
22-05-29,9.98,56842400.612,567287158.1077601,0.089
22-05-30,10.47,87691394.1014,918128896.2416581,0.088
22-05-31,10.35,90890230.7676,940713888.44466,0.088
22-06-01,9.46,102483915.2723,969497838.4759581,0.089
22-06-02,9.89,56882983.149,562572703.34361,0.087
22-06-03,9.37,49178642.3635,460803878.945995,0.086
22-06-04,9.44,25867054.4197,244184993.721968,0.086
22-06-05,9.35,22401385.2798,209452952.36613,0.086
22-06-06,9.51,48679189.0847,462939088.19549704,0.086
22-06-07,9.23,46606636.9547,430179259.09188104,0.076
22-06-08,9.01,34736843.749,312978962.17849,0.075
22-06-09,9.24,45051208.8553,416273169.822972,0.063
22-06-10,8.65,57441554.29,496869444.6085,0.064
22-06-11,8.03,56441803.3558,453227680.947074,0.055
22-06-12,7.41,72280212.655,535596375.77355003,0.054
22-06-13,7.04,128651903.38803,905709399.8517312,0.053
22-06-14,7.36,102415414.4534,753777450.377024,0.052
22-06-15,8.49,139120802.8504,1181135616.199896,0.058
22-06-16,7.13,91641018.538,653400462.17594,0.06
22-06-17,7.28,45074013.9187,328138821.328136,0.059
22-06-18,7.05,71400347.6184,503372450.70971996,0.059
22-06-19,7.53,52686016.518,396725704.38054,0.06
22-06-20,7.87,62081274.7532,488579632.307684,0.061
22-06-21,7.77,51745513.0343,402062636.27651095,0.061
22-06-22,7.39,39661309.7203,293097078.83301693,0.061
22-06-23,7.78,36326635.4864,282621224.08419204,0.062
22-06-24,8.18,44563465.5605,364529148.28489,0.061
22-06-25,8.13,31232213.4159,253917895.071267,0.061
22-06-26,7.84,38890222.0124,304899340.577216,0.061
22-06-27,7.74,37231117.6074,288168850.281276,0.06
22-06-28,7.31,46731831.5659,341609688.74672896,0.06
22-06-29,7.03,50044314.1009,351811528.129327,0.06
22-06-30,7.06,47323996.6491,334107416.34264594,0.058
22-07-01,6.75,51016914.4855,344364172.777125,0.058
22-07-02,6.83,21155298.3447,144490687.694301,0.057
22-07-03,6.85,20955883.2197,143547800.054945,0.057
22-07-04,7.17,33941363.84,243359578.73280004,0.058
22-07-05,6.84,56368200.5669,385558491.877596,0.058
22-07-06,6.93,39832785.7746,276041205.417978,0.058
22-07-07,7.3,43704182.4892,319040532.17116004,0.059
22-07-08,7.04,48843187.657,343856041.10528,0.059
22-07-09,7.25,25553595.6608,185263568.5408,0.059
22-07-10,6.86,31370359.8823,215200668.792578,0.058
22-07-11,6.53,33661310.0316,219808354.50634798,0.057
22-07-12,6.28,30983674.9509,194577478.691652,0.057
22-07-13,6.47,44083802.376509,285222201.3760132,0.056
22-07-14,6.72,37031562.8856,248852102.591232,0.05
22-07-15,6.79,43246930.6912,293646659.393248,0.038
22-07-16,7.2,44569898.4842,320903269.08624,0.04
22-07-17,6.92,36744629.6711,254272837.32401198,0.04
22-07-18,7.66,93668175.33,717498223.0278,0.043
22-07-19,7.79,113531372.5322,884409392.0258379,0.042
22-07-20,7.47,95392286.3272,712580378.8641839,0.042
22-07-21,7.53,46669250.5864,351419456.915592,0.041
22-07-22,7.29,54960170.8233,400659645.301857,0.041
22-07-23,7.33,32905224.5842,241195296.202186,0.04
22-07-24,7.4,36025618.9369,266589580.13305998,0.04
22-07-25,6.76,51497673.7138,348124274.30528796,0.042
22-07-26,6.78,43296197.2345,293548217.24991,0.042
22-07-27,7.68,59311017.5434,455508614.73331195,0.047
22-07-28,7.86,93741122.6065,736805223.68709,0.047
22-07-29,8.19,94855765.7694,776868721.6513859,0.047
22-07-30,8.21,93291762.6341,765925371.2259611,0.046
22-07-31,8.62,108919345.2444,938884756.0067278,0.047
22-08-01,8.17,83664491.6606,683538896.867102,0.048
22-08-02,7.93,80004050.5776,634432121.080368,0.048
22-08-03,8.0,60870157.4802,486961259.8416,0.047
22-08-04,8.1,43793204.0342,354724952.67701995,0.047
22-08-05,8.8,70763158.8475,622715797.858,0.049
22-08-06,8.52,48739850.8809,415263529.505268,0.048
22-08-07,8.65,41586269.5946,359721231.99329,0.048
22-08-08,9.27,96057200.5455,890450249.0567849,0.048
22-08-09,8.89,87986085.7592,782196302.399288,0.048
22-08-10,9.52,111527644.5575,1061743176.1874,0.048
22-08-11,9.2,83686010.4643,769911296.27156,0.049
22-08-12,9.48,56705191.0304,537565210.968192,0.049
22-08-13,9.31,47175095.276,439200137.01956004,0.049
22-08-14,8.96,57512984.4133,515316340.3431681,0.049
22-08-15,8.78,64568879.3373,566914760.581494,0.048
22-08-16,8.84,45625602.3463,403330324.741292,0.045
22-08-17,8.37,57679087.5242,482773962.5775539,0.046
22-08-18,8.08,37817657.2992,305566670.97753596,0.046
22-08-19,7.31,59439257.7187,434500973.923697,0.05
22-08-20,7.22,34610145.9754,249885253.942388,0.049
22-08-21,7.44,22458854.7374,167093879.246256,0.05
22-08-22,7.41,30883890.6395,228849629.638695,0.05
22-08-23,7.64,36419775.3176,278247083.42646396,0.047
22-08-24,7.56,28273824.3087,213750111.77377197,0.047
22-08-25,7.58,22396821.6521,169767908.122918,0.041
22-08-26,6.93,43835765.7106,303781856.374458,0.044
22-08-27,7.04,30264334.6829,213060916.167616,0.043
22-08-28,6.86,20169032.4121,138359562.347006,0.043
22-08-29,7.27,34469496.6815,250593240.874505,0.044
22-08-30,7.0,35911291.233,251379038.631,0.043
22-08-31,7.03,30805184.2649,216560445.382247,0.043
22-09-01,7.18,31936885.5535,229306838.27413,0.043
22-09-02,7.3,43101465.3715,314640697.21195,0.043
22-09-03,7.28,21325024.096,155246175.41888002,0.04
22-09-04,7.37,27648159.3889,203766934.696193,0.04
22-09-05,7.36,38753387.6826,285224933.343936,0.04
22-09-06,6.87,58630056.2093,402788486.157891,0.039
22-09-07,7.2,39820621.8594,286708477.38768,0.04
22-09-08,7.39,44328944.308,327590898.43612,0.037
22-09-09,7.75,74321941.8427,575995049.280925,0.039
22-09-10,7.77,37516131.0148,291500337.98499596,0.038
22-09-11,7.7,35315904.6462,271932465.77574,0.038
22-09-12,7.66,69617089.2687,533266903.79824203,0.037
22-09-13,7.06,69119733.9327,487985321.56486195,0.04
22-09-14,7.21,42407266.8069,305756393.67774904,0.04
22-09-15,6.93,53133149.89,368212728.7377,0.04
22-09-16,6.9,41514230.7609,286448192.25021,0.039
22-09-17,7.06,27608554.5658,194916395.234548,0.035
22-09-18,6.44,53309930.9995,343315955.63678,0.039
22-09-19,6.39,58347282.4878,372839135.097042,0.038
22-09-20,6.28,34610787.523,217355745.64444003,0.038
22-09-21,6.12,61680412.453,377484124.21236,0.038
22-09-22,6.45,38550317.0842,248649545.19309002,0.039
22-09-23,6.44,57613639.6274,371031839.200456,0.039
22-09-24,6.27,25363741.0454,159030656.354658,0.036
22-09-25,6.2,23359645.4177,144829801.58974,0.036
22-09-26,6.56,54626385.6389,358349089.79118395,0.038
22-09-27,6.37,47752231.1815,304181712.626155,0.036
22-09-28,6.38,34565417.8255,220527365.72668996,0.036
22-09-29,6.43,35789913.44,230129143.41919997,0.036
22-09-30,6.32,51705131.9319,326776433.80960804,0.036
22-10-01,6.27,21678138.3619,135921927.529113,0.035
22-10-02,6.15,23739735.9481,145999376.08081502,0.035
22-10-03,6.37,31261979.0864,199138806.780368,0.036
22-10-04,6.5,26257026.4567,170670671.96855,0.036
22-10-05,6.44,26577365.6947,171158235.073868,0.034
22-10-06,6.34,27074293.1585,171651018.62489,0.033
22-10-07,6.33,18656957.0085,118098537.863805,0.033
22-10-08,6.31,9018654.9955,56907713.021605,0.031
22-10-09,6.48,15780014.4145,102254493.40596001,0.032
22-10-10,6.25,23993660.0063,149960375.03937498,0.032
22-10-11,6.17,20271619.8877,125075894.70710899,0.032
22-10-12,6.18,14807829.4601,91512386.063418,0.029
22-10-13,6.11,43803347.76875,267638454.8670625,0.028
22-10-14,6.05,23808522.3467,144041560.197535,0.028
22-10-15,6.05,10348089.4245,62605941.018225,0.028
22-10-16,6.18,15296884.5446,94534746.485628,0.028
22-10-17,6.26,20009718.1447,125260835.58582199,0.022
22-10-18,6.16,23894853.6978,147192298.778448,0.022
22-10-19,6.1,27082582.6996,165203754.46756,0.022
22-10-20,5.89,30553159.1678,179958107.498342,0.023
22-10-21,5.84,38563351.9176,225209975.198784,0.02
22-10-22,5.85,17309104.4896,101258261.26415999,0.02
22-10-23,5.97,17267778.5012,103088637.65216401,0.02
22-10-24,5.92,22458552.8639,132954632.95428799,0.02
22-10-25,6.43,56614586.7604,364031792.86937195,0.023
22-10-26,6.47,41860126.6226,270835019.248222,0.023
22-10-27,6.34,43848838.1566,278001633.912844,0.023
22-10-28,6.52,31559374.4645,205767121.50853997,0.023
22-10-29,6.63,40103123.2896,265883707.410048,0.023
22-10-30,6.66,28501978.894,189823179.43404,0.023
22-10-31,6.62,47622841.2776,315263209.257712,0.023
22-11-01,6.46,24451733.3056,157958197.154176,0.023
22-11-02,6.25,39202596.0089,245016225.05562502,0.023
22-11-03,6.41,35125336.3308,225153405.880428,0.024
22-11-04,7.05,64593267.9052,455382538.73165995,0.029
22-11-05,7.03,52286124.3092,367571453.893676,0.029
22-11-06,6.81,40108693.0313,273140199.543153,0.03
22-11-07,7.12,66713522.4858,475000280.09889597,0.03
22-11-08,6.3,110597386.2832,696763533.58416,0.038
22-11-09,5.41,93168867.27795,504043571.9737095,0.047
22-11-10,5.97,72920076.2842,435332855.41667396,0.05
22-11-11,5.75,50987474.9892,293177981.1879,0.051
22-11-12,5.77,20690424.141,119383747.29356998,0.051
22-11-13,5.75,29401654.655,169059514.26625,0.051
22-11-14,5.86,32677149.5103,191488096.130358,0.051
22-11-15,5.92,19605611.7947,116065221.824624,0.051
22-11-16,5.71,18614513.4025,106288871.528275,0.051
22-11-17,5.67,15982272.4399,90619484.73423299,0.051
22-11-18,5.65,12454001.8877,70365110.665505,0.051
22-11-19,5.61,8937618.5576,50140040.108136006,0.051
22-11-20,5.3,21104165.7766,111852078.61598,0.052
22-11-21,5.18,33962665.1277,175926605.361486,0.052
22-11-22,5.28,29691038.6824,156768684.243072,0.052
22-11-23,5.44,22468488.3974,122228576.88185601,0.05
22-11-24,5.39,20261455.2751,109209243.932789,0.049
22-11-25,5.26,14688127.6257,77259551.311182,0.05
22-11-26,5.3,15422148.6418,81737387.80153999,0.049
22-11-27,5.3,12123113.1632,64252499.76496,0.049
22-11-28,5.13,26299720.2245,134917564.751685,0.049
22-11-29,5.3,20382824.1087,108028967.77611,0.05
22-11-30,5.46,25553984.9053,139524757.582938,0.05
22-12-01,5.41,21565687.2181,116670367.849921,0.05
22-12-02,5.62,36595944.3468,205669207.229016,0.05
22-12-03,5.49,24895152.981,136674389.86569,0.047
22-12-04,5.59,15388162.7918,86019830.006162,0.047
22-12-05,5.48,20379147.9455,111677730.74134001,0.047
22-12-06,5.5,14853894.0571,81696417.31405,0.046
22-12-07,5.29,28271803.9279,149557842.778591,0.041
22-12-08,5.42,21436693.9775,116186881.35804999,0.03
22-12-09,5.3,14392192.4672,76278620.07616,0.024
22-12-10,5.27,6779886.3711,35730001.175697,0.023
22-12-11,5.17,11164882.3471,57722441.734507,0.024
22-12-12,5.17,20962565.4669,108376463.46387298,0.024
22-12-13,5.28,26498290.4287,139910973.463536,0.024
22-12-14,5.215,31222303.48044,162824312.65049458,0.024
22-12-15,5.23,21417791.11581,112015047.5356863,0.023
22-12-16,4.652,35961423.953334,167292544.2309098,0.031
22-12-17,4.708,21558010.39159,101495112.92360573,0.031
22-12-18,4.657,12839492.1587,59793514.9830659,0.031
22-12-19,4.481,21758854.40594,97501426.59301713,0.03
22-12-20,4.605,15158799.00286,69806269.40817031,0.031
22-12-21,4.485,12305001.00567,55187929.510429956,0.031
22-12-22,4.531,13255458.94175,60060484.46506924,0.03
22-12-23,4.473,12027097.27714,53797206.12064722,0.03
22-12-24,4.452,5822518.6022,25921852.8169944,0.03
22-12-25,4.492,7662366.49777,34419350.30798284,0.03
22-12-26,4.571,8812897.49759,40283754.46148389,0.03
22-12-27,4.478,12133923.16848,54335707.948453434,0.03
22-12-28,4.286,23021062.05553,98668271.97000158,0.03
22-12-29,4.309,10575923.99114,45571656.47782227,0.029
22-12-30,4.324,8730992.15665,37752810.0853546,0.029
22-12-31,4.309,6506285.76137,28035585.345743332,0.028
23-01-01,4.371,5804940.74222,25373395.984243624,0.028
23-01-02,4.492,14108164.09261,63373873.104004115,0.028
23-01-03,4.526,8855224.35151,40078745.414934255,0.028
23-01-04,4.632,14489681.7955,67116206.07675599,0.029
23-01-05,4.62,13441586.49111,62100129.58892821,0.028
23-01-06,4.684,15120174.2535,70822896.203394,0.028
23-01-07,4.664,7439392.19189,34697325.18297496,0.028
23-01-08,4.826,15165097.53366,73186760.69744316,0.029
23-01-09,4.887,30954687.05952,151275555.65987423,0.028
23-01-10,4.92,14106042.71392,69401730.1524864,0.029
23-01-11,5.135,22173958.79576,113863278.41622758,0.029
23-01-12,5.232,30683167.86536,160534334.27156353,0.03
23-01-13,5.401,25366167.72953,137002671.90719151,0.03
23-01-14,6.026,94376794.10537,568714561.2789596,0.028
23-01-15,5.929,35308130.34482,209341904.81443778,0.028
23-01-16,5.812,44381012.34679,257942443.7595435,0.028
23-01-17,5.956,46750755.58835,278447500.2842126,0.027
23-01-18,5.653,57037629.26937,322433718.2597486,0.029
23-01-19,5.802,19259929.99106,111746113.80813012,0.029
23-01-20,6.247,32092221.16675,200480105.62868723,0.031
23-01-21,6.237,52117242.77299,325055243.17513865,0.031
23-01-22,6.207,36139305.78467,224316671.0054467,0.031
23-01-23,6.56,67032231.5953,439731439.26516795,0.032
23-01-24,6.191,40416765.49721,250220195.1932271,0.034
23-01-25,6.399,46550395.08134,297875978.12549466,0.034
23-01-26,6.472,43987650.75712,284688075.70008063,0.032
23-01-27,6.585,34613397.99009,227929225.76474264,0.032
23-01-28,6.397,25074633.73167,160402431.981493,0.033
23-01-29,6.611,31145885.11482,205905446.494075,0.033
23-01-30,6.19,35148635.60162,217570054.37402785,0.036
23-01-31,6.26,23563540.77602,147507765.25788522,0.036
23-02-01,6.467,36117672.04676,233572985.1263969,0.036
23-02-02,6.543,55925067.74444,365917718.25187093,0.036
23-02-03,7.008,70026418.38355,490745140.0319184,0.038
23-02-04,6.873,26239983.95878,180347409.74869496,0.038
23-02-05,6.637,34711583.19741,230380777.68121016,0.039
23-02-06,6.494,31293927.58745,203222765.7529003,0.039
23-02-07,6.941,36897896.17402,256108297.34387282,0.041
23-02-08,6.757,32797697.93291,221614044.93267286,0.041
23-02-09,6.235,69699170.72612,434574329.47735816,0.044
23-02-10,6.186,31042967.29972,192031795.7160679,0.044
23-02-11,6.278,10569191.7018,66353385.503900394,0.044
23-02-12,6.181,14907458.06126,92142998.27664806,0.039
23-02-13,6.143,38982201.71731,239467665.1494353,0.039
23-02-14,6.227,33020557.07326,205619008.89519003,0.039
23-02-15,6.612,41899068.96092,277036643.96960306,0.04
23-02-16,6.327,60471577.10671,382603668.35415417,0.04
23-02-17,7.284,126609453.8121,922223261.5673363,0.047
23-02-18,7.229,59105655.32127,427274782.31746083,0.045
23-02-19,7.438,112652813.96606,837911630.2795542,0.045
23-02-20,7.551,58977906.8271,445342174.4514321,0.045
23-02-21,7.251,48895202.02761,354539109.9022001,0.045
23-02-22,7.186,53634169.83756,385415144.45270616,0.044
23-02-23,7.093,42654140.07335,302545815.5402715,0.044
23-02-24,6.614,50368086.64969,333134525.10104966,0.046
23-02-25,6.544,22840999.83622,149471502.92822367,0.046
23-02-26,6.691,22246198.42253,148849313.64514822,0.045
23-02-27,6.579,29251951.48806,192448588.83994675,0.045
23-02-28,6.347,26901055.67911,170741000.3953112,0.044
23-03-01,6.535,27924668.5036,182487708.67102602,0.044
23-03-02,6.335,18959758.12033,120110067.69229054,0.044
23-03-03,6.037,33114508.34691,199912286.89029565,0.045
23-03-04,5.917,15440347.78059,91360537.81775102,0.043
23-03-05,5.978,14199978.29692,84887470.25898775,0.043
23-03-06,5.92,16602699.93396,98287983.6090432,0.043
23-03-07,5.847,27796517.77889,162526239.45316982,0.042
23-03-08,5.601,37843157.19623,211959523.45608425,0.041
23-03-09,5.385,42205506.08874,227276650.2878649,0.041
23-03-10,5.549,51812425.35271,287507148.2821878,0.039
23-03-11,5.463,40048657.9504,218785818.3830352,0.039
23-03-12,5.895,37513544.85324,221142346.90984976,0.042
23-03-13,6.1,61985326.24581,378110490.099441,0.042
23-03-14,6.223,64459130.16063,401129166.9896005,0.043
23-03-15,5.874,55205045.10517,324274434.94776857,0.044
23-03-16,6.088,35890695.13269,218502551.9678167,0.043
23-03-17,6.618,49031686.9042,324491703.93199563,0.045
23-03-18,6.313,43131032.70465,272286209.4644554,0.037
23-03-19,6.451,31650010.98876,204174220.88849074,0.037
23-03-20,6.092,34793616.01575,211962708.767949,0.038
23-03-21,6.363,34237144.40729,217850949.86358628,0.039
23-03-22,6.053,42235878.63652,255653773.38685554,0.039
23-03-23,6.321,26823117.44775,169548925.38722774,0.04
23-03-24,6.021,22764110.82107,137062711.25366247,0.041
23-03-25,5.905,13145389.13325,77623522.83184126,0.039
23-03-26,6.042,10738831.21844,64884018.221814476,0.04
23-03-27,5.867,20085180.98981,117839756.86721528,0.04
23-03-28,6.056,17266884.45055,104568252.2325308,0.04
23-03-29,6.183,23354163.19851,144398791.0563873,0.04
23-03-30,6.122,23726270.88821,145252230.37762162,0.04
23-03-31,6.343,27058112.58292,171629608.11346155,0.04
23-04-01,6.344,16120605.91695,102269123.93713081,0.039
23-04-02,6.263,19179517.84472,120121320.26148134,0.039
23-04-03,6.419,33788765.50806,216890085.79623714,0.039
23-04-04,6.439,28282948.94705,182113908.27005497,0.039
23-04-05,6.406,23940599.06778,153363477.62819865,0.039
23-04-06,6.281,17145820.12307,107692896.19300267,0.038
23-04-07,6.178,16476178.06199,101789828.06697422,0.037
23-04-08,6.13,12768154.72718,78268788.4776134,0.037
23-04-09,6.211,13397527.96655,83212046.20024206,0.037
23-04-10,6.291,15914291.38742,100116807.11825924,0.034
23-04-11,6.415,26757558.50587,171649737.81515604,0.034
23-04-12,6.403,28834275.13516,184625863.69042945,0.034
23-04-13,6.634,29681388.58371,196906331.86433214,0.032
23-04-14,6.731,44294992.01492,298149591.25242656,0.032
23-04-15,6.804,25132681.72997,171002766.4907159,0.028
23-04-16,6.824,25287923.41372,172564789.37522528,0.027
23-04-17,6.696,28090494.36197,188093950.24775112,0.027
23-04-18,6.914,35075965.57183,242515225.96363258,0.025
23-04-19,6.309,39402812.30979,248592342.8624651,0.029
23-04-20,6.111,32896181.34742,201028564.2140836,0.028
23-04-21,5.849,27577216.50909,161299139.3616674,0.028
23-04-22,5.949,12147203.94653,72263716.27790697,0.027
23-04-23,5.906,14009157.69671,82738085.35676925,0.027
23-04-24,5.885,16447082.60042,96791081.1034717,0.027
23-04-25,5.999,15787994.36182,94712178.17655817,0.026
23-04-26,5.852,36269233.69091,212247555.55920532,0.026
23-04-27,5.97,21597201.05361,128935290.2900517,0.026
23-04-28,5.947,18564731.71513,110404459.50987811,0.026
23-04-29,6.041,12534354.14918,75720033.41519639,0.025
23-04-30,5.877,15571263.08844,91512313.17076187,0.026
23-05-01,5.666,18483399.91603,104726943.92422599,0.026
23-05-02,5.713,13103661.69395,74861219.25753635,0.026
23-05-03,5.778,16059932.93823,92794292.51709294,0.026
23-05-04,5.671,9383320.64376,53212811.37076296,0.026
23-05-05,5.847,15578171.08901,91085566.35744148,0.027
23-05-06,5.633,12481077.69585,70305910.66072305,0.027
23-05-07,5.632,8691414.60583,48950047.06003456,0.027
23-05-08,5.369,27318219.3073,146671519.4608937,0.028
23-05-09,5.323,12729365.70728,67758413.65985145,0.028
23-05-10,5.463,21443555.78318,117146145.24351233,0.028
23-05-11,5.278,14574895.06973,76926296.17803493,0.029
23-05-12,5.342,14878359.16953,79480194.68362926,0.028
23-05-13,5.346,7294873.32092,38998392.77363832,0.028
23-05-14,5.347,7593227.61105,40600988.03628436,0.028
23-05-15,5.313,11327793.33635,60184565.996027544,0.027
23-05-16,5.296,9650031.63083,51106567.51687568,0.027
23-05-17,5.422,15123450.10614,81999346.47549108,0.027
23-05-18,5.338,15510476.84942,82794925.42220396,0.022
23-05-19,5.372,9811234.69252,52705952.76821744,0.022
23-05-20,5.409,8130728.57158,43979110.84367622,0.02
23-05-21,5.273,8277355.04721,43646493.16393833,0.02
23-05-22,5.311,9087305.50079,48262679.51469569,0.021
23-05-23,5.401,9483913.60202,51222617.364510015,0.021
23-05-24,5.252,12202572.87667,64087912.74827083,0.021
23-05-25,5.245,10710698.78721,56177615.138916455,0.021
23-05-26,5.245,8753346.32514,45911301.4753593,0.02
23-05-27,5.337,10210606.87794,54494008.90756577,0.02
23-05-28,5.502,11360962.04433,62508013.16790366,0.021
23-05-29,5.459,10246806.30922,55937315.642031975,0.021
23-05-30,5.442,12258787.58261,66712322.02456362,0.02
23-05-31,5.315,14436698.43736,76731052.19456841,0.02
23-06-01,5.206,12140328.44553,63202549.88742918,0.02
23-06-02,5.278,14787347.84571,78047621.92965737,0.02
23-06-03,5.341,6481820.02123,34619400.73338943,0.019
23-06-04,5.314,9570498.51988,50857629.134642325,0.018
23-06-05,5.065,27909757.7125,141362922.8138125,0.02
23-06-06,5.202,15525952.74542,80766006.18167484,0.019
23-06-07,5.024,14188826.96152,71284666.65467648,0.02
23-06-08,5.023,11309747.85188,56808863.45999324,0.019
23-06-09,4.982,9261078.43642,46138692.770244434,0.018
23-06-10,4.517,52397132.99403,236677849.73403352,0.025
23-06-11,4.523,12663051.48728,57274981.87696744,0.025
23-06-12,4.535,12116494.19407,54948301.170107454,0.025
23-06-13,4.627,12273897.17822,56791322.243623935,0.026
23-06-14,4.569,16676521.01646,76195024.52420574,0.026
23-06-15,4.374,32740141.35939,143205378.30597186,0.026
23-06-16,4.422,14265621.08299,63082576.42898177,0.026
23-06-17,4.53,10578701.98313,47921519.983578905,0.027
23-06-18,4.536,11412990.99301,51769327.14429335,0.027
23-06-19,4.53,11011669.12241,49882861.1245173,0.026
23-06-20,4.662,14626701.32339,68189681.56964418,0.027
23-06-21,4.821,21743478.70285,104825310.82643984,0.028
23-06-22,4.825,20179951.51452,97368266.05755901,0.027
23-06-23,5.098,23838856.32772,121530489.55871657,0.029
23-06-24,5.008,13959468.3959,69909017.7266672,0.029
23-06-25,5.194,23044918.46999,119695306.53312805,0.03
23-06-26,5.024,26602849.34539,133652715.11123936,0.03
23-06-27,5.096,12991233.9991,66203328.4594136,0.03
23-06-28,4.879,16944765.44964,82673510.62879354,0.031
23-06-29,4.985,24292623.67253,121098729.00756206,0.031
23-06-30,5.18,33415986.54974,173094810.3276532,0.032
23-07-01,5.351,26273090.25383,140587305.94824433,0.032
23-07-02,5.496,23654072.5798,130002782.8985808,0.032
23-07-03,5.431,21304022.50275,115702146.21243526,0.033
23-07-04,5.348,17329307.79991,92677138.11391869,0.031
23-07-05,5.208,14903242.0847,77616084.7771176,0.031
23-07-06,5.014,15203583.1849,76230766.0890886,0.032
23-07-07,5.119,10141512.89392,51914404.50397648,0.032
23-07-08,5.128,6169765.56296,31638557.80685888,0.032
23-07-09,5.081,6120360.42909,31097551.34020629,0.026
23-07-10,5.131,12922480.82104,66305249.09275625,0.026
23-07-11,5.214,8558931.5318,44626269.006805204,0.026
23-07-12,5.147,13411560.24821,69029300.59753688,0.026
23-07-13,5.545,29655624.14948,164440435.90886658,0.029
23-07-14,5.451,35304685.25344,192445839.31650144,0.028
23-07-15,5.432,10379956.10193,56383921.545683764,0.028
