Fecha,Precio_Cierre,Volumen_24h,Cap_Mercado,Volatilidad_30d
22-02-14,2929.75,1107566192.889658,3244892053618.4756,0.046
22-02-15,3183.52,1381094746.210811,4396742746457.0405,0.048
22-02-16,3122.3,999219896.168787,3119864281807.8037,0.048
22-02-17,2891.87,1467352492.887897,4243392653607.7227,0.05
22-02-18,2779.48,1428246802.953186,3969783423872.322,0.05
22-02-19,2763.63,812399991.55453,2245172988659.8457,0.041
22-02-20,2621.99,1023095361.857724,2682545807837.3335,0.041
22-02-21,2568.02,2030019705.147237,5213131203212.208,0.04
22-02-22,2636.29,1787436157.608267,4712200067941.099,0.039
22-02-23,2579.71,1347740672.085344,3476780089185.283,0.04
22-02-24,2596.2,3417715584.187025,8873073199666.354,0.04
22-02-25,2768.49,1818778014.603611,5035268745649.95,0.041
22-02-26,2779.47,1169315477.8095,3250077291107.171,0.04
22-02-27,2616.79,1757950720.803781,4600187866692.126,0.042
22-02-28,2920.95,2004492152.838274,5855021353832.956,0.046
22-03-01,2976.33,1983738648.091627,5904260850474.552,0.046
22-03-02,2947.3,1828572588.461256,5389351989971.86,0.046
22-03-03,2833.99,1282099960.458349,3633458466939.356,0.046
22-03-04,2622.1,1499282207.482794,3931267876240.6343,0.048
22-03-05,2665.15,709708518.862464,1891479659046.296,0.044
22-03-06,2551.29,881200532.285509,2248198106014.6963,0.044
22-03-07,2491.12,1575658962.135642,3925155553755.3403,0.044
22-03-08,2575.97,1438848034.008704,3706429370165.401,0.044
22-03-09,2726.98,1524779168.022153,4158042295613.051,0.046
22-03-10,2606.7,1460470256.475736,3807007817555.3003,0.046
22-03-11,2556.86,1281060913.835518,3275493408149.4824,0.045
22-03-12,2568.8,567134036.896676,1456853913980.1812,0.044
22-03-13,2515.65,811775081.557994,2042141983921.3677,0.044
22-03-14,2589.41,991479973.091494,2567348157122.845,0.045
22-03-15,2617.73,1189436494.535537,3113623594840.511,0.045
22-03-16,2773.81,1792497068.36131,4972046293191.285,0.043
22-03-17,2811.92,1058301299.033757,2975858588779.002,0.043
22-03-18,2938.92,1590887965.76135,4675492460335.347,0.042
22-03-19,2950.84,961244629.511118,2836479102546.588,0.041
22-03-20,2861.38,1089196046.052685,3116603782254.232,0.041
22-03-21,2890.03,1305282353.585495,3772305160332.6885,0.04
22-03-22,2969.64,1692559175.066055,5026291428643.159,0.04
22-03-23,3036.0,1350911495.416662,4101367300084.986,0.04
22-03-24,3110.76,1768485489.446136,5501333921149.463,0.04
22-03-25,3102.14,1532535177.917052,4754138676823.604,0.04
22-03-26,3145.0,646551585.682247,2033404736970.667,0.038
22-03-27,3295.65,1072163952.322084,3533477129470.276,0.039
22-03-28,3332.92,1766636914.051384,5888059503580.139,0.037
22-03-29,3400.51,1590016971.388558,5406868611376.506,0.032
22-03-30,3385.79,1206555998.567904,4085145234391.2236,0.032
22-03-31,3281.51,1526047563.602515,5007740340437.289,0.032
22-04-01,3455.21,1780259682.532936,6151171057684.626,0.032
22-04-02,3443.77,1740311567.806437,5993232767864.773,0.028
22-04-03,3521.91,1334671716.892238,4700593666439.941,0.028
22-04-04,3519.5,1564866359.686716,5507547152917.397,0.027
22-04-05,3406.99,1383264215.874245,4712767350841.394,0.027
22-04-06,3168.51,2411228209.986985,7640000695625.863,0.031
22-04-07,3227.19,1470465124.58207,4745470345400.011,0.029
22-04-08,3192.39,1634901495.645322,5219243185683.17,0.028
22-04-09,3258.57,683630508.159035,2227657864971.7866,0.028
22-04-10,3203.04,756032282.614135,2421601642504.379,0.028
22-04-11,2979.74,2127486125.62208,6339355507961.137,0.031
22-04-12,3027.66,1750871209.720005,5301042726820.87,0.031
22-04-13,3118.28,1285303924.978813,4007937523182.933,0.031
22-04-14,3021.98,1249759777.271426,3776749051718.7036,0.03
22-04-15,3040.56,755644733.734266,2297583151603.06,0.03
22-04-16,3059.3,536234354.297344,1640501760101.8647,0.029
22-04-17,2988.06,742151590.621933,2217593481873.773,0.03
22-04-18,3055.56,1508168472.867298,4608299258954.4,0.029
22-04-19,3101.77,1106468538.117098,3432010917475.471,0.029
22-04-20,3076.04,1285353922.303612,3953800079162.8027,0.029
22-04-21,2983.58,1736496193.473973,5180975312925.076,0.029
22-04-22,2962.39,1350044345.250315,3999357867926.0806,0.029
22-04-23,2933.03,554261385.85153,1625665272544.113,0.029
22-04-24,2921.0,643702920.89106,1880256231922.7861,0.029
22-04-25,3006.62,1789151245.676505,5379297918275.894,0.028
22-04-26,2809.67,1544470478.04639,4339452368052.601,0.03
22-04-27,2888.96,1401317315.552324,4048349671938.042,0.03
22-04-28,2936.93,1567476627.908683,4603569132803.849,0.031
22-04-29,2817.13,1503869186.333024,4236595000894.352,0.031
22-04-30,2726.66,1028113961.632706,2803317214625.434,0.029
22-05-01,2824.81,1230927404.406151,3477136041240.5396,0.031
22-05-02,2856.54,1476062750.216177,4216432288502.518,0.03
22-05-03,2781.7,1046307600.938906,2910513853531.7544,0.03
22-05-04,2940.64,1572901182.250391,4625336132572.79,0.032
22-05-05,2747.97,2055752498.216567,5649146192524.18,0.032
22-05-06,2692.85,1918267933.165302,5165607803824.184,0.032
22-05-07,2635.34,987464053.430564,2602303518567.7026,0.032
22-05-08,2519.71,1930282594.659069,4863752356588.403,0.032
22-05-09,2228.55,3725676633.136297,8302856660775.8955,0.038
22-05-10,2342.05,3650912006.062748,8550618463799.26,0.038
22-05-11,2084.99,4605757119.998099,9602957537624.836,0.043
22-05-12,1960.22,4485518775.573885,8792603614255.44,0.043
22-05-13,2009.69,2355144482.314068,4733110314661.759,0.043
22-05-14,2056.48,1136170835.745817,2336512600294.5576,0.044
22-05-15,2145.29,1067795595.552432,2290731213182.677,0.045
22-05-16,2023.66,1672324751.612644,3384216706848.4434,0.045
22-05-17,2090.72,1175068276.038261,2456738746078.713,0.046
22-05-18,1915.11,1262292139.414203,2417428299113.534,0.047
22-05-19,2019.55,1461787984.391026,2952153923876.8965,0.049
22-05-20,1959.08,1151839844.607967,2256546402774.5757,0.049
22-05-21,1975.07,470714672.584742,929694428381.9464,0.049
22-05-22,2043.19,715445185.627839,1461790448822.9443,0.05
22-05-23,1973.32,1296599784.113311,2558606285986.479,0.05
22-05-24,1979.41,1047864199.932369,2074152875988.1306,0.05
22-05-25,1942.63,1034922798.422685,2010472075899.8608,0.049
22-05-26,1792.23,2157585473.515414,3866889413198.531,0.049
22-05-27,1727.27,2284866824.037575,3946581919155.382,0.049
22-05-28,1792.22,988074924.551089,1770847641278.953,0.05
22-05-29,1813.64,776046677.057929,1407469295379.3425,0.05
22-05-30,1998.78,1557925971.047644,3113951272410.61,0.053
22-05-31,1941.9,1477853073.767754,2869842883949.6016,0.053
22-06-01,1817.95,1954005475.230421,3552284253695.144,0.054
22-06-02,1834.08,1434781730.184754,2631504475697.2534,0.053
22-06-03,1775.12,1319239612.462907,2341808620875.1553,0.052
22-06-04,1804.58,689062742.981284,1243468844729.1655,0.052
22-06-05,1806.23,670583716.956391,1211228427078.142,0.052
22-06-06,1859.84,1509754495.64725,2807901801184.581,0.052
22-06-07,1813.33,2491786694.534087,4518431566799.496,0.048
22-06-08,1791.88,1696874614.384348,3040595684023.0254,0.047
22-06-09,1788.81,963245550.843159,1723063273803.7512,0.042
22-06-10,1662.91,1648304410.4463153,2740981887175.282,0.043
22-06-11,1532.89,1914818053.8337584,2935205446541.23,0.045
22-06-12,1434.84,2311178755.269472,3316171725210.849,0.045
22-06-13,1209.82,4611744120.817471,5579380272247.392,0.052
22-06-14,1208.9,3217818700.1241937,3890021026580.138,0.052
22-06-15,1237.52,3493040697.137657,4322707723521.7935,0.052
22-06-16,1068.5,1649596819.734239,1762594201886.0344,0.056
22-06-17,1086.94,1329091114.650089,1444642296157.7678,0.054
22-06-18,995.13,2263399396.7537208,2252376641691.5303,0.056
22-06-19,1128.53,2092850317.951397,2361844369317.69,0.062
22-06-20,1128.24,1910020862.813687,2154961938260.9143,0.061
22-06-21,1125.85,1500605189.572539,1689456352680.243,0.061
22-06-22,1050.19,1420433701.91995,1491725269419.3123,0.062
22-06-23,1144.72,1415452039.241517,1620296258360.5496,0.065
22-06-24,1225.02,1589113478.228719,1946695793099.7454,0.065
22-06-25,1242.36,1048516642.219459,1302635135627.767,0.065
22-06-26,1197.79,1094067725.453475,1310463380870.9177,0.065
22-06-27,1192.51,1047407117.877672,1249043462140.3025,0.065
22-06-28,1144.05,1314982778.267405,1504406047476.8247,0.061
22-06-29,1100.21,1449586742.872254,1594849830375.4824,0.061
22-06-30,1071.01,1481000138.963289,1586165958831.0723,0.061
22-07-01,1059.73,1669000120.550048,1768689497750.5024,0.061
22-07-02,1067.01,752813687.02771,803259732195.4368,0.061
22-07-03,1074.26,686056543.195206,737003102092.8821,0.061
22-07-04,1151.0,1266934953.326424,1458242131278.7139,0.063
22-07-05,1132.5,1578654373.510018,1787826078000.0955,0.062
22-07-06,1186.57,1388074909.874991,1647048045810.368,0.063
22-07-07,1237.49,1208160386.338313,1495086396489.799,0.064
22-07-08,1214.04,1466331923.650613,1780185608588.7903,0.064
22-07-09,1217.02,702039918.546905,854396621669.9543,0.063
22-07-10,1168.36,1200593502.215751,1402725424248.7947,0.062
22-07-11,1096.4,1370709630.79611,1502846039204.855,0.062
22-07-12,1038.58,1347752238.274621,1399748519627.2559,0.054
22-07-13,1115.0,2158672347.758078,2406919667750.257,0.056
22-07-14,1193.42,1816929082.732882,2168359505915.0762,0.057
22-07-15,1231.25,1794058728.784521,2208934809815.9414,0.051
22-07-16,1355.85,1936527899.325491,2625641352300.467,0.053
22-07-17,1338.65,1687064377.69842,2258388729205.99,0.05
22-07-18,1581.04,2980357374.792685,4712064223842.227,0.054
22-07-19,1542.32,2856463586.860909,4405580919287.317,0.054
22-07-20,1521.58,2109332407.426856,3209518004492.5557,0.054
22-07-21,1575.45,1897833300.997763,2989941474056.926,0.052
22-07-22,1535.27,1865036182.28467,2863334099576.1855,0.051
22-07-23,1548.67,1310964570.189478,2030251500915.3389,0.05
22-07-24,1597.7,1616289077.628875,2582345059327.654,0.05
22-07-25,1440.79,2151224738.816661,3099463091439.6567,0.054
22-07-26,1449.12,1684928509.399578,2441663601541.116,0.054
22-07-27,1635.74,2305847817.810582,3771767509505.4814,0.057
22-07-28,1724.52,2644280824.310781,4560115167140.428,0.056
22-07-29,1721.68,2061258807.226787,3548828063226.215,0.056
22-07-30,1697.0,1257726968.665854,2134362665825.954,0.056
22-07-31,1678.12,1186613538.121665,1991279910592.7283,0.056
22-08-01,1630.28,1328136208.959454,2165233898742.4187,0.057
22-08-02,1630.91,1745550410.998945,2846835620802.2896,0.056
22-08-03,1618.16,1276328467.022254,2065303672196.7307,0.056
22-08-04,1607.96,1190650505.148946,1914518386259.2993,0.055
22-08-05,1736.81,1688798692.307331,2933122456786.2954,0.056
22-08-06,1690.6,899479880.987209,1520660686796.9753,0.056
22-08-07,1700.19,745750151.382087,1267916949878.3105,0.056
22-08-08,1777.05,1379905145.703021,2452160439171.5537,0.056
22-08-09,1702.76,1406671817.085673,2395224503260.801,0.055
22-08-10,1853.57,2346974815.067056,4350282107963.8433,0.055
22-08-11,1880.19,2093718964.800632,3936589460428.5005,0.054
22-08-12,1958.28,1363895150.810113,2670888595928.4277,0.053
22-08-13,1983.55,1382235354.292491,2741732937006.8706,0.053
22-08-14,1935.31,1122186881.223951,2171779493101.5247,0.052
22-08-15,1899.06,1824203091.995667,3464271123885.291,0.052
22-08-16,1876.67,1173013843.338048,2201359889377.2144,0.043
22-08-17,1834.25,1781033503.423426,3266860703654.419,0.043
22-08-18,1846.39,1126844899.607746,2080595154186.746,0.043
22-08-19,1609.01,2447147973.005891,3937485560046.2085,0.05
22-08-20,1576.04,1468671141.090122,2314684465203.676,0.05
22-08-21,1618.13,1255041865.224435,2030820893375.6152,0.05
22-08-22,1624.66,1483442567.236265,2410089801286.0703,0.049
22-08-23,1665.41,1528222432.851831,2545116921895.768,0.046
22-08-24,1656.56,1228169659.887394,2034536731783.0613,0.046
22-08-25,1695.11,1023691864.190439,1735270315907.855,0.04
22-08-26,1508.18,1862598061.318201,2809133144118.885,0.044
22-08-27,1491.06,1125859038.154537,1678723377430.7039,0.044
22-08-28,1426.76,805616000.739226,1149420685214.698,0.045
22-08-29,1551.8,1230281044.880169,1909150125445.0461,0.048
22-08-30,1524.59,1551625838.938324,2365593237786.979,0.048
22-08-31,1554.1,1497596316.300993,2327414435163.373,0.048
22-09-01,1586.16,1133222116.032772,1797471591566.5417,0.048
22-09-02,1575.35,1471855448.359926,2318687480573.809,0.048
22-09-03,1557.46,500057144.518217,778819000301.3423,0.046
22-09-04,1579.28,463177013.875988,731486194474.0703,0.046
22-09-05,1617.8,797702531.399046,1290523155297.3765,0.046
22-09-06,1559.01,1650513284.852848,2573166716218.4385,0.045
22-09-07,1630.0,1326011621.853752,2161398943621.6155,0.046
22-09-08,1635.37,1050551822.40818,1718040933811.6653,0.043
22-09-09,1718.23,1425281242.15555,2448960988708.9307,0.044
22-09-10,1774.12,713890164.182501,1266526818079.4585,0.043
22-09-11,1766.11,720937620.963401,1273255141759.672,0.043
22-09-12,1716.37,1093457780.4845,1876778130690.181,0.043
22-09-13,1574.4,1871967439.649553,2947225536984.2563,0.046
22-09-14,1638.39,1222499363.046366,2002930731421.5356,0.047
22-09-15,1472.75,2095367507.332334,3085952496423.695,0.05
22-09-16,1433.9,1006033555.197481,1442551514797.6682,0.05
22-09-17,1468.83,608805593.714315,894231920215.3973,0.044
22-09-18,1334.51,1118416540.560697,1492538057543.6558,0.047
22-09-19,1375.98,1293086590.941432,1779261287403.5916,0.047
22-09-20,1322.93,889324871.236183,1176514551904.4836,0.048
22-09-21,1245.78,1582450799.937471,1971385557546.1025,0.048
22-09-22,1326.46,1165151398.830096,1545526724492.1692,0.05
22-09-23,1327.25,1273403019.692522,1690124157886.9,0.05
22-09-24,1317.13,687931980.008602,906095848828.7301,0.045
22-09-25,1294.63,674560079.182339,873305715311.8315,0.045
22-09-26,1336.17,1048795559.358857,1401369162548.5242,0.045
22-09-27,1328.02,1170630640.626625,1554620903364.9707,0.042
22-09-28,1337.2,1199743172.385301,1604296570113.6248,0.042
22-09-29,1335.7,1022673511.086711,1365985008758.52,0.042
22-09-30,1328.72,991505362.265307,1317433004949.1587,0.041
22-10-01,1311.79,332930112.025412,436734391653.81525,0.042
22-10-02,1276.72,482595051.281717,616138753872.3938,0.042
22-10-03,1323.09,631178676.535611,835106195137.5016,0.042
22-10-04,1361.49,641511283.398288,873411197233.9352,0.042
22-10-05,1352.2,649745323.368146,878585626258.407,0.042
22-10-06,1352.06,783638743.155702,1059526599071.0984,0.041
22-10-07,1331.1,659508723.354053,877872061656.58,0.041
22-10-08,1315.48,269448439.339348,354454032982.12555,0.039
22-10-09,1323.13,245547831.320531,324891702055.1342,0.039
22-10-10,1290.03,515800751.338415,665398443249.0956,0.039
22-10-11,1280.11,550448836.809297,704635060487.9491,0.039
22-10-12,1294.44,478797824.541982,619775056000.1232,0.036
22-10-13,1287.08,1183462907.930145,1523211439538.731,0.035
22-10-14,1296.27,883059208.714464,1144683160480.298,0.03
22-10-15,1274.92,368914560.658213,470336551674.36896,0.03
22-10-16,1305.95,379290237.639458,495334085845.2502,0.03
22-10-17,1331.4,606979972.119024,808133134879.2687,0.024
22-10-18,1310.71,755297911.29191,989976525309.4194,0.024
22-10-19,1285.09,478516630.187023,614936936287.0414,0.023
22-10-20,1282.57,552593958.212735,708740432984.9076,0.02
22-10-21,1299.75,600999941.106533,781149673453.2163,0.016
22-10-22,1313.61,290111447.628081,381093298718.7235,0.017
22-10-23,1364.2,576212623.600304,786069261115.5348,0.018
22-10-24,1343.61,822740466.673396,1105442318427.0415,0.018
22-10-25,1459.74,1612140846.305157,2353306478985.4897,0.023
22-10-26,1566.1,1896388070.249785,2969933356818.188,0.026
22-10-27,1514.05,1345399838.037334,2037002624780.4255,0.027
22-10-28,1554.41,1309517416.241141,2035526966979.3923,0.027
22-10-29,1619.55,1477815830.639173,2393396628511.673,0.028
22-10-30,1590.44,762732547.091583,1213080352196.3374,0.028
22-10-31,1572.69,1283098004.765737,2017915401115.027,0.027
22-11-01,1578.48,836251567.424643,1320006374148.4504,0.027
22-11-02,1518.34,1534786415.439207,2330327606017.9653,0.028
22-11-03,1531.01,863253444.76684,1321649656472.4797,0.028
22-11-04,1644.78,1503427052.720768,2472806747774.065,0.03
22-11-05,1626.98,577061606.733728,938867692923.6409,0.03
22-11-06,1568.29,668569491.577513,1048510847946.0978,0.031
22-11-07,1568.1,1013046543.980439,1588558285615.7263,0.031
22-11-08,1334.77,3356475001.545905,4480122137813.428,0.043
22-11-09,1102.73,3021176147.396161,3331541573018.169,0.056
22-11-10,1299.28,2443394252.530366,3174653284427.654,0.064
22-11-11,1289.28,1652414528.520891,2130425003331.4143,0.064
22-11-12,1257.25,693031301.598889,871313603935.2032,0.064
22-11-13,1221.49,676891239.244159,826815879824.3478,0.064
22-11-14,1243.28,1152982945.602032,1433480636608.0942,0.064
22-11-15,1253.23,798023541.208052,1000107042548.1671,0.064
22-11-16,1216.17,826025937.836291,1004587964818.362,0.064
22-11-17,1200.43,638342419.855931,766285391067.6554,0.064
22-11-18,1212.58,437658373.674359,530695790750.05426,0.064
22-11-19,1217.67,254211466.151609,309545675988.8298,0.064
22-11-20,1142.21,625008081.79912,713890481111.7728,0.065
22-11-21,1107.34,1031424505.498328,1142137611918.5183,0.064
22-11-22,1139.6,831782462.696527,947899294488.9622,0.065
22-11-23,1184.52,741271142.430098,878050493631.2997,0.063
22-11-24,1203.73,583303022.423642,702139347182.0106,0.062
22-11-25,1199.3,465159072.757305,557865275957.8359,0.061
22-11-26,1205.6,461938380.004201,556912910933.0647,0.061
22-11-27,1193.88,347218857.867976,414537650031.41925,0.06
22-11-28,1167.77,560568777.560251,654615401371.5343,0.06
22-11-29,1216.49,617963786.601915,751746766763.3635,0.061
22-11-30,1294.46,1038748742.503758,1344618697221.4146,0.062
22-12-01,1276.41,550769676.044084,703007922199.4292,0.062
22-12-02,1295.59,475691291.455063,616300880296.265,0.062
22-12-03,1240.51,441457418.331919,547632342014.92883,0.061
22-12-04,1279.41,409404653.048475,523796407156.74945,0.061
22-12-05,1259.41,501560285.699509,631670039412.8187,0.061
22-12-06,1271.32,379095106.355305,481951190611.62634,0.061
22-12-07,1231.18,492706380.526734,606610241576.9044,0.054
22-12-08,1280.18,509776313.423839,652605440918.9302,0.041
22-12-09,1263.1,518804946.771469,655302528267.0425,0.028
22-12-10,1266.35,231301933.590191,292909203601.93835,0.028
22-12-11,1263.01,229443304.733031,289789188310.8655,0.028
22-12-12,1275.4,456347758.277843,582025930907.561,0.027
22-12-13,1320.69,859595295.378895,1135258910653.953,0.028
22-12-14,1307.44,734778540.993996,960678855637.1902,0.028
22-12-15,1266.54,499233719.985679,632299475710.6619,0.028
22-12-16,1166.83,907833696.288013,1059287591839.7421,0.032
22-12-17,1187.16,387145994.352974,459604238656.07666,0.032
22-12-18,1183.06,298608427.352787,353271686063.9882,0.032
22-12-19,1167.82,349312990.374414,407934696419.04816,0.03
22-12-20,1216.94,561079146.680025,682799656760.7897,0.03
22-12-21,1213.78,297776619.126343,361435304763.1726,0.03
22-12-22,1217.71,406520096.766709,495023587033.78925,0.029
22-12-23,1219.99,340146608.67751,414975461120.47546,0.029
22-12-24,1220.41,150864338.673479,184116347560.50052,0.029
22-12-25,1218.51,280833354.711449,342198251049.44775,0.029
22-12-26,1228.11,198389481.179895,243644105731.84085,0.029
22-12-27,1211.55,319100139.542709,386605774062.96906,0.028
22-12-28,1190.15,439875906.992195,523518310706.7609,0.028
22-12-29,1200.49,298245107.21298,358040268758.11035,0.025
22-12-30,1199.99,317524824.577787,381026614245.09863,0.025
22-12-31,1196.13,167161720.78087,199947149077.62204,0.025
23-01-01,1200.34,141014996.655708,169265941085.71252,0.023
23-01-02,1214.0,306657437.527479,372282129158.3595,0.023
23-01-03,1214.55,249325343.252245,302818095647.01416,0.023
23-01-04,1256.9,571805761.158055,718702661199.5593,0.024
23-01-05,1251.24,341379819.27811,427148085073.5424,0.023
23-01-06,1269.14,429648347.112603,545283903254.489,0.022
23-01-07,1264.07,163760550.011656,207004798453.23398,0.022
23-01-08,1290.16,271373377.530058,350115076754.1797,0.022
23-01-09,1320.39,766640085.930397,1012263903061.637,0.022
23-01-10,1335.62,611680590.741332,816972830605.9379,0.022
23-01-11,1389.39,635118946.429521,882427912979.7122,0.023
23-01-12,1415.92,1231660847.868249,1743933227713.611,0.023
23-01-13,1451.2,709963291.541629,1030298728685.2119,0.022
23-01-14,1549.9,1444283818.189171,2238495489811.3965,0.018
23-01-15,1552.52,596626752.297843,926274965477.4471,0.018
23-01-16,1576.94,897953752.929984,1416019191145.409,0.018
23-01-17,1565.57,797552620.187337,1248624455586.6892,0.018
23-01-18,1511.43,1172243167.729863,1771763491001.9468,0.019
23-01-19,1551.09,473220810.93493,734008067633.0605,0.019
23-01-20,1658.52,702227917.870663,1164659046346.852,0.022
23-01-21,1626.66,815990095.346851,1327338448496.9087,0.022
23-01-22,1627.44,703883818.617405,1145528681770.7097,0.022
23-01-23,1626.29,662442276.006642,1077323249046.8418,0.022
23-01-24,1555.97,742483248.778448,1155281660601.8018,0.024
23-01-25,1611.94,1010958308.523259,1629604135840.9822,0.024
23-01-26,1601.09,856294452.549072,1371004485031.7937,0.024
23-01-27,1597.62,810894459.592812,1295501206534.6682,0.024
23-01-28,1572.1,496009423.632769,779776414893.076,0.025
23-01-29,1644.72,892135111.02851,1467312459810.811,0.025
23-01-30,1566.2,945663093.918117,1481097537694.555,0.028
23-01-31,1585.33,550862274.147693,873298489074.5621,0.028
23-02-01,1641.68,757974339.888151,1244351314307.5798,0.028
23-02-02,1643.12,1052104526.872657,1728733990195.0,0.028
23-02-03,1663.52,766949169.430422,1275835282330.8955,0.027
23-02-04,1666.38,514857995.985798,857949067350.8141,0.028
23-02-05,1629.02,680127291.926744,1107940961094.5044,0.028
23-02-06,1614.29,626831152.687586,1011887261472.0431,0.028
23-02-07,1671.03,743635216.728552,1242636756209.912,0.028
23-02-08,1650.43,695793337.577435,1148358198137.926,0.029
23-02-09,1545.35,1054014372.583392,1628821110671.7449,0.031
23-02-10,1513.06,743164643.511499,1124452695511.5088,0.031
23-02-11,1538.51,440657107.728338,677955366811.1252,0.031
23-02-12,1514.83,438014692.308034,663517796348.9791,0.029
23-02-13,1505.24,959644223.335073,1444494870732.8853,0.029
23-02-14,1555.71,1021642935.313975,1589380130897.304,0.029
23-02-15,1674.92,928452953.945049,1555084421621.6416,0.032
23-02-16,1637.84,1408096156.866216,2306236209561.763,0.032
23-02-17,1693.87,970891863.058295,1644564600078.554,0.032
23-02-18,1691.62,452969773.61025,766252728434.571,0.03
23-02-19,1679.75,680092027.331298,1142384582909.7478,0.029
23-02-20,1703.27,765198951.963577,1303340418911.002,0.029
23-02-21,1659.76,874136698.284591,1450857126344.8328,0.03
23-02-22,1643.14,861982489.016571,1416357907002.6887,0.029
23-02-23,1650.53,829754759.565515,1369535123305.6694,0.028
23-02-24,1607.8,831164574.11824,1336346402267.3062,0.028
23-02-25,1594.58,462128193.104393,736900374160.403,0.028
23-02-26,1641.36,499002379.520129,819042545649.1589,0.029
23-02-27,1633.45,707841123.057607,1156223082458.4482,0.028
23-02-28,1605.23,640150766.311205,1027589214605.7357,0.026
23-03-01,1665.22,780632253.606366,1299924441350.3928,0.027
23-03-02,1647.86,694364877.504408,1144216107044.4138,0.026
23-03-03,1569.45,1166573996.744236,1830879559190.2412,0.028
23-03-04,1566.73,371865636.794456,582613049134.978,0.028
23-03-05,1564.58,469729098.462738,734928752872.8306,0.028
23-03-06,1565.84,482146763.966397,754964688889.1431,0.027
23-03-07,1561.96,682865640.744412,1066608816217.1417,0.027
23-03-08,1532.38,714552395.993279,1094965800572.1809,0.027
23-03-09,1437.32,1072396877.907578,1541377480554.1199,0.029
23-03-10,1426.44,1353741388.827259,1931030866678.7554,0.026
23-03-11,1471.97,1987926852.348374,2926168688851.236,0.027
23-03-12,1580.33,1506839740.469654,2381304047056.408,0.03
23-03-13,1673.45,1992277884.796341,3333977426312.437,0.031
23-03-14,1699.4,2195733827.910122,3731430067150.4614,0.031
23-03-15,1649.96,1602460705.895695,2643996066299.661,0.031
23-03-16,1673.73,1040043241.140285,1740751573993.7292,0.029
23-03-17,1789.27,1569265196.452905,2807839138057.289,0.031
23-03-18,1758.84,1280189359.424549,2251648252930.274,0.03
23-03-19,1780.68,972006261.580209,1730832109870.6467,0.03
23-03-20,1732.78,1205036446.951221,2088063054548.1367,0.031
23-03-21,1801.23,1324018564.211035,2384861958413.843,0.031
23-03-22,1734.33,1581074700.20938,2742105284814.134,0.032
23-03-23,1813.79,1312199315.577505,2380053996601.3228,0.033
23-03-24,1749.57,1001546184.532135,1752275158071.8875,0.034
23-03-25,1741.88,620341997.183512,1080561318054.0159,0.033
23-03-26,1773.88,627660488.27267,1113394386937.124,0.033
23-03-27,1715.22,987197970.21984,1693261702480.474,0.034
23-03-28,1772.99,935507384.149678,1658645237023.5376,0.034
23-03-29,1793.07,967342311.082234,1734512477732.2212,0.034
23-03-30,1793.61,1039397383.7804,1864273541522.3633,0.033
23-03-31,1821.52,1006896937.025254,1834082908730.2407,0.033
23-04-01,1820.79,497460628.076191,905771336994.8478,0.032
23-04-02,1794.51,580909276.164171,1042447505169.3665,0.032
23-04-03,1810.51,1131436800.437073,2048477641559.325,0.032
23-04-04,1870.37,1151551698.653268,2153827750610.113,0.032
23-04-05,1908.69,1045846831.791563,1996197389372.2385,0.032
23-04-06,1872.41,743618300.024,1392358341147.938,0.032
23-04-07,1863.72,528718750.378566,985383709455.5411,0.03
23-04-08,1848.82,368792680.929658,681831284356.3702,0.03
23-04-09,1858.92,529878494.840373,985001731628.6661,0.029
23-04-10,1910.2,816212712.862947,1559129524110.8013,0.027
23-04-11,1889.86,774389695.845932,1463488110591.393,0.025
23-04-12,1917.39,1195663632.078732,2292553491511.44,0.025
23-04-13,2012.01,1333377092.124591,2682768043125.5986,0.026
23-04-14,2099.99,1877719501.123732,3943192175164.8257,0.027
23-04-15,2090.6,674260851.49151,1409609736128.151,0.024
23-04-16,2118.67,673034613.415835,1425938244405.7273,0.024
23-04-17,2074.0,889433328.786508,1844684723903.2175,0.024
23-04-18,2103.5,867291463.569828,1824347593619.1333,0.024
23-04-19,1933.73,1547934187.85902,2993286777088.6226,0.028
23-04-20,1942.98,1218184973.299396,2366909039421.2607,0.027
23-04-21,1848.78,1306179482.091942,2414838502901.9404,0.028
23-04-22,1874.16,616579601.311765,1155568825594.4575,0.027
23-04-23,1862.0,641362428.689366,1194216842219.5994,0.027
23-04-24,1841.84,826968889.241232,1523144378960.0708,0.027
23-04-25,1866.1,839226421.378246,1566080424933.9446,0.026
23-04-26,1866.01,1695903568.960903,3164573018716.7344,0.025
23-04-27,1908.68,1383094120.67767,2639884086255.055,0.026
23-04-28,1890.94,736203306.614156,1392116280608.9722,0.026
23-04-29,1907.8,346028241.295737,660152678744.0071,0.026
23-04-30,1870.09,677913240.814662,1267758772515.091,0.026
23-05-01,1830.73,818821593.694849,1499041256224.971,0.026
23-05-02,1870.08,690907892.110455,1292053030877.9197,0.026
23-05-03,1905.12,871222153.959792,1659782749951.879,0.026
23-05-04,1877.07,670584503.659619,1258734054284.3608,0.026
23-05-05,1993.3,1061183389.068112,2115256849429.4675,0.028
23-05-06,1896.33,1169939393.312777,2218591169720.8184,0.029
23-05-07,1870.4,787566158.198456,1473063742294.3923,0.029
23-05-08,1847.56,1157603209.761854,2138741386227.6108,0.029
23-05-09,1846.52,561440259.790895,1036710668509.0834,0.029
